id_evento,nombre_lugar,ciudad,id_productora,id_tour,fecha_evento
51,Powerstation 33,AUCKLAND,83,21,30-05-2016
52,Club Providencia,SANTIAGO,205,#N/A,6/8/2019
53,Pabellon Max Schmeling,BERLIN,227,#N/A,9/5/2020
54,SALA SANTANA,BILBAO,245,#N/A,18-04-2021
55,Estadio Monumental,BUENOS AIRES,94,29,1/12/2019
56,Studio The Venue,AUCKLAND,234,#N/A,7/3/2020
57,Estadio Rose Bowl,LOS ANGELES,92,#N/A,12/8/2017
58,Irving Plaza,NUEVA YORK,102,#N/A,5/11/2020
59,Estadio Monumental,SANTIAGO,139,18,16-06-2016
60,Arena TSB Bank,WELLINGTON,243,#N/A,8/7/2021
61,Days Bay Pavilion,LOWER HUTT,83,#N/A,28-03-2020
62,Estadio Nacional,SANTIAGO,147,#N/A,10/10/2021
63,Days Bay Pavilion,LOWER HUTT,234,9,8/2/2018
64,Columbianhalle,BERLIN,36,11,10/10/2020
65,Sala La Rivera,MADRID,53,7,8/7/2022
66,Shubert Theatre,BOSTON,102,#N/A,21-06-2020
67,Sala Apolo,BARCELONA,53,6,3/7/2019
68,Salitre Magico,BOGOTA,158,6,17-12-2022
69,Teatro TeletÃ³n,SANTIAGO,17,#N/A,11/12/2016
70,Thunder Bay,ONTARIO,80,#N/A,8/9/2022
71,Cirque Royal,BRUSELAS,5,15,16-07-2021
72,The Fillmore Philadelphia,PHILADELPHIA,53,#N/A,28-03-2017
73,Teatro Municipal de Santiago,SANTIAGO,218,16,16-09-2022
74,Teatro Municipal de Santiago,SANTIAGO,134,10,25-09-2021
75,Salitre Magico,BOGOTA,135,22,7/12/2019
76,Warehouse Live,TEXAS,237,#N/A,26-02-2020
77,El Huevo,VALPARAISO,218,#N/A,8/11/2022
78,Pabellon Max Schmeling,BERLIN,227,#N/A,9/5/2020
79,Jeunesse Arena,RIO DE JANEIRO,75,#N/A,13-07-2018
80,Espacio Unimed,SAO PAULO,75,#N/A,8/1/2016
81,Vivo Rio,RIO DE JANEIRO,213,#N/A,26-02-2016
82,Air Canada Centre,TORONTO,67,#N/A,12/5/2021
83,Opera de Sidney,SYDNEY,22,#N/A,10/2/2019
84,Metropol,BERLIN,36,4,1/6/2020
85,UBS Arena,NUEVA YORK,241,#N/A,2/3/2018
86,Radio City Music Hall,NUEVA YORK,237,#N/A,11/4/2016
87,Barclaycard Arena,HAMBURG,163,12,19-12-2017
88,Parque Bicentenario Cerrillos,SANTIAGO,164,#N/A,12/7/2018
89,La Marina de Valencia,VALENCIA,51,#N/A,23-03-2022
90,Teatro Municipal de Santiago,SANTIAGO,129,15,18-09-2020
91,Raley Field,SACRAMENTO,102,#N/A,17-04-2017
92,Velodromo de Berlin,BERLIN,123,#N/A,9/10/2018
93,Sala La Rivera,MADRID,51,#N/A,20-06-2018
94,Estadio Nacional,BUENOS AIRES,104,25,14-01-2020
95,Palau Sant Jordi,BARCELONA,53,#N/A,26-07-2022
96,Teatro Cariola,SANTIAGO,59,#N/A,28-01-2022
97,Estadio Bicentario de La Florida,SANTIAGO,217,#N/A,27-11-2018
98,FirstOntario Centre,HAMILTON,168,#N/A,7/7/2019
99,Club RBX,SANTIAGO,78,#N/A,11/12/2016
100,Quinta Vergara,VIÃ‘A DEL MAR,205,#N/A,21-07-2016
101,Carioca Club,SAO PAULO,124,1,29-07-2018
102,Dodger Stadium,LOS ANGELES,237,#N/A,25-06-2022
103,Aotea Centre,AUCKLAND,243,#N/A,24-07-2016
104,Radio City Music Hall,NUEVA YORK,53,#N/A,28-08-2019
105,Bikini Barcelona,BARCELONA,53,5,19-04-2020
106,The Anthem,WASHINGTON DC,231,7,29-01-2018
107,Don Haskins Center,TEXAS,237,#N/A,8/12/2018
108,Movistar Arena,BUENOS AIRES,202,#N/A,7/8/2019
109,Trafalgar Centre Paru,NELSON,240,#N/A,4/1/2022
110,ZAG Arena,HANOVER,93,#N/A,17-02-2016
111,"Stage Live, Kalea",BILBAO,149,#N/A,7/4/2016
112,Arena Ludwingsburg,LUDWINGSBURG,163,20,22-02-2017
113,Gran Arena Monticello,SANTIAGO,57,#N/A,19-07-2016
114,Freiheitshalle,MUNICH,163,26,3/4/2022
115,Arena TSB Bank,WELLINGTON,236,#N/A,24-09-2019
116,Estadio ANZ,SYDNEY,206,#N/A,21-06-2016
117,Shubert Theatre,BOSTON,242,#N/A,2/8/2020
118,Estadio Unico Diego Armando Maradona,BUENOS AIRES,202,#N/A,15-03-2016
119,Espacio Unimed,SAO PAULO,146,#N/A,15-02-2016
120,Independance Club,MADRID,245,24,28/2/2021
121,Vivo Rio,RIO DE JANEIRO,213,#N/A,26-02-2016
122,Mercedes-Benz Arena,BERLIN,50,3,11/9/2020
123,The Brooklyn Monarch,NUEVA YORK,241,#N/A,25-08-2019
124,Luna Park,BUENOS AIRES,137,#N/A,2/5/2021
125,Columbianhalle,BERLIN,36,#N/A,6/2/2020
126,Gran Arena Monticello,SANTIAGO,106,#N/A,29-06-2016
127,Niceto Club,BUENOS AIRES,81,21,11/1/2017
128,Teatro Municipal de Santiago,SANTIAGO,0,#N/A,10/6/2022
129,Metropolitano Rosario,BUENOS AIRES,77,#N/A,7/11/2020
130,Teatro TeletÃ³n,SANTIAGO,17,#N/A,11/12/2016
131,Thunder Bay,ONTARIO,80,27,9/7/2022
132,Warehouse Live,TEXAS,102,#N/A,2/4/2022
133,Teatro Colon,BUENOS AIRES,229,4,29-05-2021
134,Teatro Mayor,BOGOTA,72,7,29-05-2022
135,Cupula Multiespacio,SANTIAGO,134,#N/A,13-11-2017
136,Sala La Rivera,MADRID,51,#N/A,20-06-2018
137,Aotea Centre,AUCKLAND,83,#N/A,24-02-2021
138,Antel Arena,BUENOS AIRES,229,#N/A,8/2/2022
139,Raley Field,SACRAMENTO,242,28,2/3/2017
140,Palau Sant Jordi,BARCELONA,53,#N/A,6/9/2017
141,Warehouse Live,TEXAS,231,#N/A,12/1/2016
142,Sala La Rivera,MADRID,51,#N/A,20-06-2018
143,Thunder Bay,ONTARIO,80,#N/A,16-02-2020
144,Sala Apolo,BARCELONA,53,18,26-02-2016
145,Estadio Unico Diego Armando Maradona,BUENOS AIRES,202,#N/A,15-03-2016
146,Club Subterraneo,SANTIAGO,129,#N/A,1/10/2020
147,Estadio Unico Diego Armando Maradona,BUENOS AIRES,202,#N/A,15-03-2016
148,Club Subterraneo,SANTIAGO,108,#N/A,6/11/2019
149,Teatro Gran Rex,BUENOS AIRES,79,#N/A,2/2/2017
150,Luna Park,BUENOS AIRES,137,29,15-05-2021
151,Moon Valencia,VALENCIA,220,#N/A,15-02-2016
152,Arena TSB Bank,WELLINGTON,243,13,16-01-2017
153,Chango Club,MADRID,149,#N/A,11/8/2018
154,Columbianhalle,BERLIN,227,27,19-12-2022
155,Vivo Rio,RIO DE JANEIRO,213,#N/A,26-02-2016
156,La Madeleine,BRUSELAS,155,#N/A,28-01-2017
157,Mercedes-Benz Arena,BERLIN,230,24,4/10/2016
158,Olympiahalle,MUNICH,29,#N/A,16-08-2016
159,Espacio Riesco,SANTIAGO,165,#N/A,22-12-2017
160,Lanxess Arena,COLOGNE,66,#N/A,1/3/2018
161,Crypto.com Arena,LOS ANGELES,103,#N/A,17-04-2022
162,Gran Arena Monticello,SANTIAGO,129,#N/A,21-10-2016
163,Phoenix Concert Theatre,TORONTO,29,#N/A,11/9/2021
164,Olympiahalle,MUNICH,29,#N/A,16-08-2016
165,Estadio Rose Bowl,LOS ANGELES,212,15,17-07-2022
166,Aussie Stadium,SYDNEY,206,#N/A,20-04-2016
167,Casino de ViÃ±a del Mar,VIÃ‘A DEL MAR,108,#N/A,1/1/2022
168,E-Werk,COLOGNE,36,#N/A,30-01-2016
169,Shubert Theatre,BOSTON,53,#N/A,10/5/2021
170,Trafalgar Centre Paru,NELSON,243,16,9/6/2020
171,Club Subterraneo,SANTIAGO,48,#N/A,24-10-2022
172,Teatro Municipal de Valparaiso,VALPARAISO,85,19,7/7/2018
173,City Hall el Rodeo,MEDELLIN,15,#N/A,28-03-2016
174,Teatro TeletÃ³n,SANTIAGO,17,#N/A,11/12/2016
175,Palacio de las Artes,VALENCIA,51,#N/A,28-2-2019
176,Club Subterraneo,SANTIAGO,48,#N/A,24-10-2022
177,Niceto Club,BUENOS AIRES,79,#N/A,12/11/2021
178,Pabellon Max Schmeling,BERLIN,227,#N/A,9/5/2020
179,Hipodromo de Palermo,BUENOS AIRES,81,19,24-08-2017
180,Arena TSB Bank,WELLINGTON,240,26,6/5/2018
181,Estadio ANZ,SYDNEY,5,#N/A,7/9/2021
182,Cupula Multiespacio,SANTIAGO,129,2,21-08-2018
183,Olympiahalle,MUNICH,29,#N/A,16-08-2016
184,Estadio Rose Bowl,LOS ANGELES,53,#N/A,11/8/2022
185,Palau Sant Jordi,BARCELONA,53,31,1/3/2018
186,HISTORY,TORONTO,5,30,14-05-2022
187,Movistar Arena,SANTIAGO,218,0,5/4/2019
188,Club Subterraneo,SANTIAGO,129,#N/A,18-02-2018
189,Gran Arena Monticello,SANTIAGO,37,#N/A,7/5/2016
190,Sala But,MADRID,149,#N/A,17-12-2019
191,Luna Park,BUENOS AIRES,223,#N/A,27-02-2020
192,Teatro TeletÃ³n,SANTIAGO,185,31,18-01-2021
193,Luna Park,BUENOS AIRES,137,#N/A,9/6/2016
194,Palau Sant Jordi,BARCELONA,51,25,20-04-2019
195,Mercedes-Benz Arena,BERLIN,50,8,29-11-2022
196,WIZink Center,MADRID,149,23,4/11/2021
197,Sala La Rivera,MADRID,51,#N/A,20-06-2018
198,Kursaal Oostende,OSTEND,6,#N/A,29-04-2019
199,SOF Q8 Toinha Brasil,BRASILIA,124,#N/A,9/8/2020
200,Estadio Unico Diego Armando Maradona,BUENOS AIRES,202,#N/A,15-03-2016
201,SALA SANTANA,BILBAO,51,#N/A,16-06-2020
202,Warehouse Live,TEXAS,226,#N/A,3/2/2021
203,Air Canada Centre,TORONTO,67,#N/A,18-10-2020
204,La Madeleine,BRUSELAS,155,#N/A,10/9/2021
205,Teatro Municipal de Santiago,SANTIAGO,61,10,14-09-2022
206,Club Subterraneo,SANTIAGO,48,#N/A,24-10-2022
207,Salitre Magico,BOGOTA,224,#N/A,23-10-2019
208,Estadio Rose Bowl,LOS ANGELES,103,#N/A,13-07-2017
209,Vivo Rio,RIO DE JANEIRO,213,#N/A,26-02-2016
210,Days Bay Pavilion,LOWER HUTT,160,#N/A,3/3/2021
211,Wilterm Theatre,LOS ANGELES,53,30,16-08-2017
212,Estadio Nacional,SANTIAGO,129,#N/A,17-08-2018
213,City Hall el Rodeo,MEDELLIN,44,8,3/3/2016
214,Niceto Club,BUENOS AIRES,104,9,22-07-2021
215,Aotea Centre,AUCKLAND,236,#N/A,5/1/2021
216,Teatro Gran Rex,BUENOS AIRES,79,#N/A,24-07-2020
217,La Marina de Valencia,VALENCIA,53,20,22-03-2022
218,Estadio Unico Diego Armando Maradona,BUENOS AIRES,202,#N/A,15-03-2016
219,Velodromo de Berlin,BERLIN,174,#N/A,19-09-2022
220,Estadio de Futbol Atanasio Girardot,MEDELLIN,63,#N/A,4/9/2018
221,Estadio Nacional,SANTIAGO,129,#N/A,17-08-2018
222,Vivo Rio,RIO DE JANEIRO,213,#N/A,26-02-2016
223,Club Chocolate,SANTIAGO,185,28,6/4/2022
224,Moon Valencia,VALENCIA,51,#N/A,30-09-2019
225,Teatro Municipal de Valparaiso,VALPARAISO,141,#N/A,17-02-2020
226,Estadio Santa Laura,SANTIAGO,95,#N/A,16-12-2016
227,Fundo Colmito,VIÃ‘A DEL MAR,76,#N/A,15-12-2021
228,Canadian Tire Centre,OTTAWA,214,#N/A,7/10/2020
229,WIZink Center,MADRID,166,0,26-09-2017
230,Studio The Venue,AUCKLAND,160,#N/A,29-05-2020
231,Shubert Theatre,BOSTON,241,17,8/5/2017
232,Carrer Baix Vinalopo,MISLATA,166,13,14-02-2021
