id_evento,nombre_lugar,ciudad,fecha_evento,id_productora,id_tour
77,El Huevo,VALPARAISO,44784,218,#N/A
78,Pabellon Max Schmeling,BERLIN,44079,227,#N/A
79,Jeunesse Arena,RIO DE JANEIRO,13-07-2018,75,#N/A
80,Espacio Unimed,SAO PAULO,42583,75,#N/A
81,Vivo Rio,RIO DE JANEIRO,26-02-2016,213,#N/A
82,Air Canada Centre,TORONTO,44535,67,#N/A
83,Opera de Sidney,SYDNEY,43740,22,#N/A
84,Metropol,BERLIN,43836,36,4
85,UBS Arena,NUEVA YORK,43134,241,#N/A
86,Radio City Music Hall,NUEVA YORK,42678,237,#N/A
87,Barclaycard Arena,HAMBURG,19-12-2017,163,12
88,Parque Bicentenario Cerrillos,SANTIAGO,43441,164,#N/A
89,La Marina de Valencia,VALENCIA,23-03-2022,51,#N/A
90,Teatro Municipal de Santiago,SANTIAGO,18-09-2020,129,15
91,Raley Field,SACRAMENTO,17-04-2017,102,#N/A
92,Velodromo de Berlin,BERLIN,43353,123,#N/A
93,Sala La Rivera,MADRID,20-06-2018,51,#N/A
94,Estadio Nacional,BUENOS AIRES,14-01-2020,104,25
95,Palau Sant Jordi,BARCELONA,26-07-2022,53,#N/A
96,Teatro Cariola,SANTIAGO,28-01-2022,59,#N/A
97,Estadio Bicentario de La Florida,SANTIAGO,27-11-2018,217,#N/A
98,FirstOntario Centre,HAMILTON,43653,168,#N/A
99,Club RBX,SANTIAGO,42686,78,#N/A
100,Quinta Vergara,VIÃ‘A DEL MAR,21-07-2016,205,#N/A
101,Carioca Club,SAO PAULO,29-07-2018,124,1
102,Dodger Stadium,LOS ANGELES,25-06-2022,237,#N/A
103,Aotea Centre,AUCKLAND,24-07-2016,243,#N/A
104,Radio City Music Hall,NUEVA YORK,28-08-2019,53,#N/A
105,Bikini Barcelona,BARCELONA,19-04-2020,53,5
106,The Anthem,WASHINGTON DC,29-01-2018,231,7
107,Don Haskins Center,TEXAS,43324,237,#N/A
108,Movistar Arena,BUENOS AIRES,43654,202,#N/A
109,Trafalgar Centre Paru,NELSON,44652,240,#N/A
110,ZAG Arena,HANOVER,17-02-2016,93,#N/A
111,"Stage Live, Kalea",BILBAO,42555,149,#N/A
112,Arena Ludwingsburg,LUDWINGSBURG,22-02-2017,163,20
113,Gran Arena Monticello,SANTIAGO,19-07-2016,57,#N/A
114,Freiheitshalle,MUNICH,44624,163,26
115,Arena TSB Bank,WELLINGTON,24-09-2019,236,#N/A
116,Estadio ANZ,SYDNEY,21-06-2016,206,#N/A
117,Shubert Theatre,BOSTON,43869,242,#N/A
118,Estadio Unico Diego Armando Maradona,BUENOS AIRES,15-03-2016,202,#N/A
119,Espacio Unimed,SAO PAULO,15-02-2016,146,#N/A
120,Independance Club,MADRID,30/2/2021,245,24
121,Vivo Rio,RIO DE JANEIRO,26-02-2016,213,#N/A
122,Mercedes-Benz Arena,BERLIN,44144,50,3
123,The Brooklyn Monarch,NUEVA YORK,25-08-2019,241,#N/A
124,Luna Park,BUENOS AIRES,44232,137,#N/A
125,Columbianhalle,BERLIN,43984,36,#N/A
126,Gran Arena Monticello,SANTIAGO,29-06-2016,106,#N/A
127,Niceto Club,BUENOS AIRES,43040,81,21
128,Teatro Municipal de Santiago,SANTIAGO,44840,0,#N/A
129,Metropolitano Rosario,BUENOS AIRES,44023,77,#N/A
130,Teatro TeletÃ³n,SANTIAGO,42686,17,#N/A
131,Thunder Bay,ONTARIO,44811,80,27
132,Warehouse Live,TEXAS,44596,102,#N/A
133,Teatro Colon,BUENOS AIRES,29-05-2021,229,4
134,Teatro Mayor,BOGOTA,29-05-2022,72,7
135,Cupula Multiespacio,SANTIAGO,13-11-2017,134,#N/A
136,Sala La Rivera,MADRID,20-06-2018,51,#N/A
137,Aotea Centre,AUCKLAND,24-02-2021,83,#N/A
138,Antel Arena,BUENOS AIRES,44775,229,#N/A
139,Raley Field,SACRAMENTO,42769,242,28
140,Palau Sant Jordi,BARCELONA,42895,53,#N/A
141,Warehouse Live,TEXAS,42705,231,#N/A
142,Sala La Rivera,MADRID,20-06-2018,51,#N/A
143,Thunder Bay,ONTARIO,16-02-2020,80,#N/A
144,Sala Apolo,BARCELONA,26-02-2016,53,18
145,Estadio Unico Diego Armando Maradona,BUENOS AIRES,15-03-2016,202,#N/A
146,Club Subterraneo,SANTIAGO,43840,129,#N/A
147,Estadio Unico Diego Armando Maradona,BUENOS AIRES,15-03-2016,202,#N/A
148,Club Subterraneo,SANTIAGO,43627,108,#N/A
149,Teatro Gran Rex,BUENOS AIRES,42768,79,#N/A
150,Luna Park,BUENOS AIRES,15-05-2021,137,29
151,Moon Valencia,VALENCIA,15-02-2016,220,#N/A
152,Arena TSB Bank,WELLINGTON,16-01-2017,243,13
153,Chango Club,MADRID,43412,149,#N/A
154,Columbianhalle,BERLIN,19-12-2022,227,27
155,Vivo Rio,RIO DE JANEIRO,26-02-2016,213,#N/A
156,La Madeleine,BRUSELAS,28-01-2017,155,#N/A
157,Mercedes-Benz Arena,BERLIN,42470,230,24
158,Olympiahalle,MUNICH,16-08-2016,29,#N/A
159,Espacio Riesco,SANTIAGO,22-12-2017,165,#N/A
160,Lanxess Arena,COLOGNE,43103,66,#N/A
161,Crypto.com Arena,LOS ANGELES,17-04-2022,103,#N/A
162,Gran Arena Monticello,SANTIAGO,21-10-2016,129,#N/A
163,Phoenix Concert Theatre,TORONTO,44509,29,#N/A
164,Olympiahalle,MUNICH,16-08-2016,29,#N/A
165,Estadio Rose Bowl,LOS ANGELES,17-07-2022,212,15
166,Aussie Stadium,SYDNEY,20-04-2016,206,#N/A
167,Casino de ViÃ±a del Mar,VIÃ‘A DEL MAR,44562,108,#N/A
168,E-Werk,COLOGNE,30-01-2016,36,#N/A
169,Shubert Theatre,BOSTON,44474,53,#N/A
170,Trafalgar Centre Paru,NELSON,44080,243,16
171,Club Subterraneo,SANTIAGO,24-10-2022,48,#N/A
172,Teatro Municipal de Valparaiso,VALPARAISO,43288,85,19
173,City Hall el Rodeo,MEDELLIN,28-03-2016,15,#N/A
174,Teatro TeletÃ³n,SANTIAGO,42686,17,#N/A
175,Palacio de las Artes,VALENCIA,30-2-2019,51,#N/A
176,Club Subterraneo,SANTIAGO,24-10-2022,48,#N/A
177,Niceto Club,BUENOS AIRES,44541,79,#N/A
178,Pabellon Max Schmeling,BERLIN,44079,227,#N/A
179,Hipodromo de Palermo,BUENOS AIRES,24-08-2017,81,19
180,Arena TSB Bank,WELLINGTON,43256,240,26
181,Estadio ANZ,SYDNEY,44386,5,#N/A
182,Cupula Multiespacio,SANTIAGO,21-08-2018,129,2
183,Olympiahalle,MUNICH,16-08-2016,29,#N/A
184,Estadio Rose Bowl,LOS ANGELES,44873,53,#N/A
185,Palau Sant Jordi,BARCELONA,43103,53,31
186,HISTORY,TORONTO,14-05-2022,5,30
187,Movistar Arena,SANTIAGO,43589,218,0
188,Club Subterraneo,SANTIAGO,18-02-2018,129,#N/A
189,Gran Arena Monticello,SANTIAGO,42556,37,#N/A
190,Sala But,MADRID,17-12-2019,149,#N/A
191,Luna Park,BUENOS AIRES,27-02-2020,223,#N/A
192,Teatro TeletÃ³n,SANTIAGO,18-01-2021,185,31
193,Luna Park,BUENOS AIRES,42619,137,#N/A
194,Palau Sant Jordi,BARCELONA,20-04-2019,51,25
195,Mercedes-Benz Arena,BERLIN,29-11-2022,50,8
196,WIZink Center,MADRID,44297,149,23
197,Sala La Rivera,MADRID,20-06-2018,51,#N/A
198,Kursaal Oostende,OSTEND,29-04-2019,6,#N/A
199,SOF Q8 Toinha Brasil,BRASILIA,44082,124,#N/A
200,Estadio Unico Diego Armando Maradona,BUENOS AIRES,15-03-2016,202,#N/A
201,SALA SANTANA,BILBAO,16-06-2020,51,#N/A
202,Warehouse Live,TEXAS,44257,226,#N/A
203,Air Canada Centre,TORONTO,18-10-2020,67,#N/A
204,La Madeleine,BRUSELAS,44478,155,#N/A
205,Teatro Municipal de Santiago,SANTIAGO,14-09-2022,61,10
206,Club Subterraneo,SANTIAGO,24-10-2022,48,#N/A
207,Salitre Magico,BOGOTA,23-10-2019,224,#N/A
208,Estadio Rose Bowl,LOS ANGELES,13-07-2017,103,#N/A
209,Vivo Rio,RIO DE JANEIRO,26-02-2016,213,#N/A
210,Days Bay Pavilion,LOWER HUTT,44258,160,#N/A
211,Wilterm Theatre,LOS ANGELES,16-08-2017,53,30
212,Estadio Nacional,SANTIAGO,17-08-2018,129,#N/A
213,City Hall el Rodeo,MEDELLIN,42432,44,8
214,Niceto Club,BUENOS AIRES,22-07-2021,104,9
215,Aotea Centre,AUCKLAND,44317,236,#N/A
216,Teatro Gran Rex,BUENOS AIRES,24-07-2020,79,#N/A
217,La Marina de Valencia,VALENCIA,22-03-2022,53,20
218,Estadio Unico Diego Armando Maradona,BUENOS AIRES,15-03-2016,202,#N/A
219,Velodromo de Berlin,BERLIN,19-09-2022,174,#N/A
220,Estadio de Futbol Atanasio Girardot,MEDELLIN,43199,63,#N/A
221,Estadio Nacional,SANTIAGO,17-08-2018,129,#N/A
222,Vivo Rio,RIO DE JANEIRO,26-02-2016,213,#N/A
223,Club Chocolate,SANTIAGO,44716,185,28
224,Moon Valencia,VALENCIA,30-09-2019,51,#N/A
225,Teatro Municipal de Valparaiso,VALPARAISO,17-02-2020,141,#N/A
226,Estadio Santa Laura,SANTIAGO,16-12-2016,95,#N/A
227,Fundo Colmito,VIÃ‘A DEL MAR,15-12-2021,76,#N/A
228,Canadian Tire Centre,OTTAWA,44022,214,#N/A
229,WIZink Center,MADRID,26-09-2017,166,0
230,Studio The Venue,AUCKLAND,29-05-2020,160,#N/A
231,Shubert Theatre,BOSTON,42952,241,17
232,Carrer Baix Vinalopo,MISLATA,14-02-2021,166,13
