codigo reserva,artista,fecha inicio,fecha termino,lugar,nombre hotel,tipo traslado,aeropuerto salida,aeropuerto llegada,id_artista,hora_salida,hora_llegada
IZW-22084,Paramore,16/7/2019,17/7/2019,FRANKFURT,Melia Frankfurt,TERRESTRE,,,95,,
KXW-88752,Bad Bunny,15/7/2018,15/7/2018,BRASILIA,Royal Tulip,TERRESTRE,,,117,,
IBB-16011,Lady Gaga,27/5/2020,27/5/2020,OTTAWA,TBA Ottawa,TERRESTRE,,,92,,
SCZ-77102,Duki,44411,44472,SANTIAGO,Courtyard by Marriot,TERRESTRE,,,0,,
CIS-15231,Robin Schulz,21/10/2021,24/10/2021,BRUSELAS,Dansaert Hotel,AEREO,Aeropuerto Ezeiza,Aeropuerto Internacional de Bruselas,146,13:21,11:40
YUY-79619,One Direction,44873,14/8/2022,BRUSELAS,Dansaert Hotel,AEREO,Aeropuerto Internacional de Boston,Aeropuerto de Bruselas,144,7:31,14:54
CEO-25170,U2,19/10/2021,22/10/2021,AUCKLAND,Auckland City Hotel,AEREO,Aeropuerto InternacionalHartsfield-Jackson,Aeropuerto Internacional de Auckland,179,12:43,12:11
BLW-94478,Beele,25/3/2018,30/3/2018,SANTIAGO,Almasur Hotel,TERRESTRE,,,104,,
EHD-67439,La Ley,26/2/2020,30/2/2020,NEWTOWN,The Newtown Hotel,TERRESTRE,,,183,,
EJG-79027,Wos,29/5/2019,43561,BUENOS AIRES,Design Suites,AEREO,Aeropuerto Internacional de Berlin,Aeropuerto Ezeiza,155,1:31,7:50
RQW-65411,Skrillex,44480,15/11/2021,SANTIAGO,Hotel Magnolia,TERRESTRE,,,187,,
UZW-50211,Pearl Jam,27/8/2019,27/8/2019,BRUSELAS,Ibis Hotel,MIXTO,Aeropuerto de Bilbao,Aeropuerto de Bruselas,64,6:18,16:13
OBG-83016,My Chemical Romance,43621,43651,BRASILIA,BSB Stay,AEREO,Aeropuerto Internacional de Boston,Aeropuerto de Brasilia,184,12:11,5:40
YVT-29308,Imagine Dragons,43656,43748,SANTIAGO,Hotel Magnolia,AEREO,Aeropuerto de Philadelphia,Aeropuerto Arturo Merino Benitez,58,1:20,20:38
PYD-65709,Nicki Minaj,28/4/2018,30/4/2018,SANTIAGO,Sheraton Santiago,TERRESTRE,,,197,,
YLL-51126,Eminem,21/10/2021,26/10/2021,BARCELONA,Barcelo Sants,TERRESTRE,,,74,,
LNB-95863,Aerosmith,44446,44446,SAO PAULO,Riu Sao Paulo,TERRESTRE,,,78,,
ZGJ-41292,Ariana Grande,43953,44106,MEDELLIN,Selvario 36,TERRESTRE,,,191,,
XBA-14521,5 Seconds of Summer,14/12/2020,14/12/2020,BUENOS AIRES,Esplendor By Wytham,TERRESTRE,,,88,,
GYS-46151,Daddy Yankee,25/9/2018,26/9/2018,RIO DE JANEIRO,Sheraton Rio de Janeiro,TERRESTRE,,,150,,
MIZ-62212,Aerosmith,44896,17/1/2022,VIÃ‘A DEL MAR,Gala Hotel,MIXTO,Aeropuerto de Medellin,Aeropuerto Arturo Merino Benitez,78,7:21,19:38
ULF-54877,One Direction,44480,14/11/2021,NELSON,Nelson Plaza Hotel,TERRESTRE,,,144,,
JGX-17421,Karol G,24/4/2018,27/4/2018,RIO DE JANEIRO,TBA Rio de Janeiro,TERRESTRE,,,134,,
USB-43215,The Martinez Brothers,44682,44774,SYDNEY,HUB Sydney,AEREO,Aeropuerto Internacional de Boston,Aeropuerto Internacional de Sidney,103,7:45,23:35
UZS-32765,Beto Cuevas,44683,44714,AUCKLAND,Auckland City Hotel,TERRESTRE,,,163,,
KOV-77517,Tiago PZK,44176,17/11/2020,AUCKLAND,Hilton Auckland,MIXTO,Aeropuerto de PekÃ­n,Aeropuerto Internacional de Auckland,23,15:22,7:27
ZCY-17886,Daniel Caesar,44235,44355,COLOGNE,Ruby Ella,AEREO,Aeropuerto Internacional de Buenos Aires,Aeropuerto Internacional de Cologne,16,17:29,20:43
GVP-85041,EXO,15/9/2022,20/9/2022,SANTIAGO,Novapark,TERRESTRE,,,140,,
LUP-45712,Trueno,23/2/2018,28/2/2018,FRANKFURT,The Flag,MIXTO,Aeropuerto Internacional de Buenos Aires,Aeropuerto Internacional de Frankfurt,97,23:32,4:10
EGB-46422,The Beatles,18/2/2021,22/2/2021,BARCELONA,Acta Voraport,TERRESTRE,,,182,,
PKO-11513,Jennifer Lopez,22/9/2021,27/9/2021,BILBAO,Hotel Gran Bilbao,AEREO,Aeropuerto Internacional de Barcelona,Aeropuerto de Bilbao,120,13:29,4:35
DBI-19185,Nathy Peluso,28/3/2020,29/3/2020,MADRID,Riu Plaza EspaÃ±a,TERRESTRE,,,137,,
PQL-94226,Ed Sheeran,21/9/2021,22/9/2021,LOS ANGELES,Sonesta Los Angeles,TERRESTRE,,,83,,
TMB-86062,Hardwell,44813,13/9/2022,SAO PAULO,Riu Sao Paulo,AEREO,John F. Kennedy Airport,Aeropuerto Internacional de Sao Paulo,51,23:42,10:42
MYK-30968,Gepe,44267,44267,SANTIAGO,AC Hotel by Marriot,TERRESTRE,,,27,,
UUD-80299,Skrillex,22/5/2018,27/5/2018,MADRID,Lotus Opera House,TERRESTRE,,,187,,
PVI-82100,Nathy Peluso,44319,44411,COLOGNE,Haus Am Dom,AEREO,Aeropuerto de Bruselas,Aeropuerto de Cologne,137,2:36,23:52
EIP-64314,Big Bang,21/1/2019,23/1/2019,COLOGNE,Ruby Ella,TERRESTRE,,,170,,
JTD-65081,Paramore,18/8/2020,22/8/2020,MIAMI,The Altair Bay Hotel,MIXTO,Aeropuerto Internacional de Berlin,Aeropuerto de Opa-Ioka,95,12:42,12:10
XSW-97532,Big Bang,30/7/2021,44324,NEWTOWN,Riu Plaza Newtown,TERRESTRE,,,170,,
OSB-51484,My Chemical Romance,26/2/2021,27/2/2021,NUEVA YORK,Park Lane NYC,TERRESTRE,,,184,,
LDE-57319,Paramore,44136,44166,SYDNEY,Sheraton Sydney,MIXTO,Aeropuerto Internacional de Berlin,Aeropuerto Internacional de Sidney,95,6:21,6:41
BGS-84234,Natti Natasha,16/1/2019,20/1/2019,MEDELLIN,Hotel Central Plaza,MIXTO,Aeropuerto Internacional de Frankfurt,Aeropuerto de Medellin,61,13:14,20:47
SWK-60246,La Ley,23/4/2019,27/4/2019,AUCKLAND,Heritage Homestay,TERRESTRE,,,183,,
CRN-10999,Luar La L,20/6/2022,23/6/2022,AUCKLAND,Hilton Auckland,TERRESTRE,,,75,,
JIT-63907,5 Seconds of Summer,27/3/2022,29/3/2022,SACRAMENTO,Sacramento Hotel,TERRESTRE,,,88,,
UUW-87194,Beele,19/7/2020,21/7/2020,BARCELONA,Acta Voraport,AEREO,Aeropuerto Internacional de Auckland,Aeropuerto Internacional de Barcelona,104,6:16,5:48
EGN-55072,Robin Schulz,27/4/2020,30/4/2020,SANTIAGO,HUB Providencia,TERRESTRE,,,146,,
OEY-36548,Mercedes Sosa,43441,17/7/2018,PORTO ALEGRE,Sheraton Porto Alegre,TERRESTRE,,,199,,
XZG-48693,Zedd,30/4/2021,44232,BARCELONA,Acta Voraport,TERRESTRE,,,77,,
VKS-55653,Los Prisioneros,21/5/2020,23/5/2020,SANTIAGO,Sheraton Santiago,TERRESTRE,,,119,,
AWA-42935,Ozuna,23/4/2022,25/4/2022,NUEVA YORK,Sheraton New York,TERRESTRE,,,122,,
GTV-32187,Diplo,20/11/2022,20/11/2022,BILBAO,Hotel Ercilla de Bilbao,TERRESTRE,,,127,,
GVN-38736,Paloma Mami,18/6/2020,23/6/2020,BARCELONA,Acta Voraport,MIXTO,Aeropuerto Internacional de Denver,Aeropuerto Internacional de Barcelona,158,6:40,7:40
UUT-77757,Nicki Nicole,43781,15/12/2019,WELLINGTON,Oaks Wellington hotel,TERRESTRE,,,116,,
AJH-38849,Afrojack,26/4/2021,31/4/2021,TEXAS,Texas Gran Hotel,MIXTO,Aeropuerto de Bilbao,Aeropuerto de Sidney,49,23:43,2:23
QOR-38589,One Republic,19/12/2022,23/12/2022,BUENOS AIRES,Design Suites,MIXTO,Aeropuerto Internacional de Auckland,Aeropuerto Internacional de Buenos Aires,172,9:53,23:35
VKA-64244,Gustavo Cerati,22/1/2019,26/1/2019,LOS ANGELES,Ace Hotel,TERRESTRE,,,112,,
NKA-42925,Karol G,44748,44810,AUCKLAND,Heritage Homestay,AEREO,Aeropuerto Internacional de Tokio-Haneda,Aeropuerto Internacional de Auckland,134,20:00,16:43
ZCL-84902,Paulo Londra,44509,44509,SANTIAGO,AC Hotel by Marriot,TERRESTRE,,,13,,
PEM-10793,Mercedes Sosa,24/3/2019,27/3/2019,BRASILIA,Grand Mercure,TERRESTRE,,,199,,
TED-66039,Beto Cuevas,14/5/2020,14/5/2020,RIO DE JANEIRO,Sheraton Rio de Janeiro,AEREO,Aeropuerto de Newtown,Aeropuerto Internacional Rio de Janeiro,163,11:13,8:40
HDY-16763,Snow,28/11/2020,43902,SAO PAULO,Sao Paulo Hotel,TERRESTRE,,,168,,
LRK-73398,Bon Jovi,14/10/2022,15/10/2022,SANTIAGO,HUB Providencia,TERRESTRE,,,114,,
BUN-88971,BTS,16/8/2022,20/8/2022,MADRID,Riu Plaza EspaÃ±a,TERRESTRE,,,169,,
XYJ-49624,Paloma Mami,44290,44320,BUENOS AIRES,Palacio Paz,AEREO,Aeropuerto Internacional de Denver,Aeropuerto Internacional de Buenos Aires,158,20:46,0:55
UFE-34774,Quevedo,27/4/2019,28/4/2019,RIO DE JANEIRO,Park Lane RDJ,TERRESTRE,,,177,,
ODO-30998,Michael Jackson,30/12/2022,44986,LOS ANGELES,Hotel Normandie,TERRESTRE,,,2,,
BSR-56072,Mercedes Sosa,26/2/2022,30/2/2022,HAMBURG,Reichshof,MIXTO,Aeropuerto Arturo Merino Benitez,Aeropuerto de Hamburg,199,22:43,15:19
FUE-43931,Gepe,30/1/2019,43498,VIÃ‘A DEL MAR,Best Western Marina del Rey,TERRESTRE,,,27,,
YJA-77186,One Republic,43780,16/11/2019,BERLIN,Radisson Berlin,MIXTO,Aeropuerto Internacional de Auckland,Aeropuerto Internacional de Berlin,172,18:23,15:40
XOA-84288,Nicki Nicole,28/3/2019,31/3/2019,BARCELONA,Acta Voraport,MIXTO,Aeropuerto Internacional de Auckland,Aeropuerto Internacional de Barcelona,116,18:20,10:34
NKH-76954,Olivia Rodrigo,14/10/2022,15/10/2022,NUEVA YORK,Sheraton New York,TERRESTRE,,,35,,
BHY-22923,Shawn Mendes,44208,44359,VALENCIA,Silken Puerta Valencia,AEREO,John F. Kennedy Airport,Aeropuerto de Valencia,193,1:17,11:31
HEP-10747,Paulo Londra,43444,16/10/2018,WASHINGTON DC,Washington Plaza Hotel,TERRESTRE,,,13,,
DOZ-78767,New Kids on the Block,43441,16/7/2018,BILBAO,Hotel Ilunion,TERRESTRE,,,164,,
SFE-11508,Ed Sheeran,16/12/2018,16/12/2018,COLOGNE,Ruby Ella,AEREO,Aeropuerto de Brasilia,Aeropuerto de Cologne,83,15:55,22:32
GVY-71555,Jessie J,21/7/2019,25/7/2019,RIO DE JANEIRO,Millenium Hotel Rio,MIXTO,Aeropuerto de Philadelphia,Aeropuerto Internacional Rio de Janeiro,125,14:43,20:12
QWH-52620,Paulo Londra,28/4/2020,31/4/2020,BERLIN,Radisson Berlin,TERRESTRE,,,13,,
LCD-10239,The Beatles,43441,13/7/2018,AUCKLAND,Auckland City Hotel,TERRESTRE,,,182,,
ZHJ-26410,Hansen,43135,43224,BARCELONA,Acta Voraport,AEREO,Aeropuerto Internacional de Auckland,Aeropuerto Internacional de Barcelona,91,1:12,2:29
KDV-48608,Luar La L,43987,44140,BOSTON,Hampton Inn,AEREO,Aeropuerto Internacional de Berlin,Aeropuerto Internacional de Boston,75,18:45,4:33
PFR-84704,Alesso,15/12/2019,19/12/2019,TORONTO,Holiday Inn Toronto,AEREO,Aeropuerto Internacional de Sao Paulo,Aeropuerto Internacional de Toronto,154,6:19,16:11
EBK-91011,Wisin & Yandel,23/9/2020,24/9/2020,MEDELLIN,Hotel Torre Poblado,TERRESTRE,,,136,,
HEV-31059,DJ Snake,20/5/2018,23/5/2018,SANTIAGO,Almasur Hotel,TERRESTRE,,,45,,
DQL-76667,Kanye West,43593,43685,COLOGNE,Haus Am Dom,AEREO,Aeropuerto Internacional de Auckland,Aeropuerto de Cologne,145,5:24,23:21
RNW-48490,EXO,28/8/2018,30/8/2018,NUEVA YORK,Sheraton New York,AEREO,Aeropuerto Internacional de Auckland,John F. Kennedy Airport,140,21:22,19:50
XMH-47556,Big Time Rush,44724,44754,BOGOTA,Madisson Inn,TERRESTRE,,,11,,
VON-68047,Selena Gomez,23/1/2019,25/1/2019,SYDNEY,Sydney Grand Hotel,MIXTO,Aeropuerto de Medellin,Aeropuerto Internacional de Sidney,157,0:30,6:54
FVC-31577,Duncan Laurence,43502,43622,SANTIAGO,Sheraton Santiago,TERRESTRE,,,99,,
VEZ-87845,Quevedo,44449,44479,MEDELLIN,Hotel Central Plaza,TERRESTRE,,,177,,
QWB-28983,Daniel Caesar,19/7/2019,24/7/2019,BILBAO,Hotel Ercilla de Bilbao,TERRESTRE,,,16,,
MFQ-15649,Daniel Caesar,43715,43745,BERLIN,Melia Berlin,TERRESTRE,,,16,,
PEA-29870,Queen,25/9/2021,27/9/2021,SANTIAGO,Courtyard by Marriot,MIXTO,John F. Kennedy Airport,Aeropuerto Arturo Merino Benitez,176,4:31,10:37
LQJ-50633,Selena Gomez,22/6/2018,27/6/2018,SANTIAGO,Hotel Magnolia,TERRESTRE,,,157,,
GKQ-95671,Tini Stoessel,26/5/2019,30/5/2019,BOGOTA,HAB Hotel,TERRESTRE,,,57,,
URV-19696,Snow,44139,16/4/2020,SAO PAULO,Sheraton Sao Paulo,TERRESTRE,,,168,,
PPP-94435,R3hab,18/7/2022,22/7/2022,MIAMI,Riu Plaza Miami Beach,MIXTO,Aeropuerto Internacional de Buenos Aires,Miami Airport,132,16:48,3:34
NJN-31317,The Weeknd,43445,43445,SACRAMENTO,Sacramento Hotel,TERRESTRE,,,160,,
UQV-21965,Afrojack,26/1/2022,30/1/2022,SANTIAGO,Novapark,TERRESTRE,,,49,,
ZEM-10982,Afrojack,43291,43322,WASHINGTON DC,Riggs Washington DC,MIXTO,John F. Kennedy Airport,Aeropuerto Internacional Washington DC,49,6:35,7:13
VKO-62769,DrefQuila,44624,44655,SANTIAGO,Novapark,TERRESTRE,,,26,,
ODT-49896,The Weeknd,17/6/2022,20/6/2022,VALPARAISO,Hotel WineBox,TERRESTRE,,,160,,
KOJ-68685,R3hab,29/10/2020,29/10/2020,BRASILIA,Royal Tulip,MIXTO,Aeropuerto Internacional de Berlin,Aeropuerto de Brasilia,132,18:51,19:52
XYJ-23642,Beto Cuevas,43809,17/10/2019,MEDELLIN,Hotel Torre Poblado,TERRESTRE,,,163,,
VKW-97484,Bon Jovi,27/4/2021,29/4/2021,TORONTO,Pan Pacific Toronto,MIXTO,Aeropuerto Internacional de Sidney,Aeropuerto Internacional de Toronto,114,3:36,4:54
MAP-74819,Daft Punk,26/7/2019,28/7/2019,AUCKLAND,Auckland City Hotel,MIXTO,Aeropuerto Internacional O'Hare,Aeropuerto Internacional de Auckland,53,23:12,18:29
UJG-26988,Soda Stereo,28/4/2018,30/4/2018,WASHINGTON DC,Washington Plaza Hotel,TERRESTRE,,,31,,
YAJ-91347,Rauw Alejando,15/6/2022,17/6/2022,SAO PAULO,Riu Sao Paulo,MIXTO,Aeropuerto Internacional de NYC,Aeropuerto Internacional de Sao Paulo,86,13:29,4:31
GTQ-73788,Camila Cabello,22/12/2022,25/12/2022,BUENOS AIRES,Design Suites,MIXTO,Aeropuerto Internacional de Berlin,Aeropuerto Ezeiza,22,9:24,1:54
KTP-21350,Maria Becerra,43531,43684,LOS ANGELES,Hotel Normandie,TERRESTRE,,,14,,
MSW-76456,Emilia,15/8/2022,18/8/2022,SANTIAGO,AC Hotel by Marriot,MIXTO,Aeropuerto de Newtown,Aeropuerto Arturo Merino Benitez,36,20:13,2:30
DYB-25500,Afrojack,29/11/2018,43112,SYDNEY,Sydney Grand Hotel,MIXTO,Aeropuerto Ezeiza,Aeropuerto Internacional de Sidney,49,11:22,3:35
ZLK-25002,Skrillex,28/4/2021,31/4/2021,BOGOTA,HAB Hotel,TERRESTRE,,,187,,
UKF-87442,Khea,44653,44714,SANTIAGO,Almasur Hotel,TERRESTRE,,,4,,
OTW-42698,Tini Stoessel,22/7/2019,24/7/2019,MIAMI,Riu Plaza Miami Beach,MIXTO,Aeropuerto Internacional de Denver,Aeropuerto Internacional de Miami,57,23:28,17:37
GRT-89888,Imagine Dragons,22/8/2022,23/8/2022,AUCKLAND,Auckland City Hotel,AEREO,Aeropuerto Internacional de DubÃ¡i,Aeropuerto Internacional de Auckland,58,17:43,12:39
EOZ-92084,Beto Cuevas,25/8/2018,27/8/2018,NUEVA YORK,TBA Times Square,TERRESTRE,,,163,,
APO-43035,Paulo Londra,24/12/2022,27/12/2022,FRANKFURT,Melia Frankfurt,TERRESTRE,,,13,,
HGN-48024,Jessie J,44721,44813,COLOGNE,StadHotel,TERRESTRE,,,125,,
GCZ-97711,The Weeknd,28/5/2022,28/5/2022,VALENCIA,Silken Puerta Valencia,MIXTO,Aeropuerto Internacional de Berlin,Aeropuerto de Valencia,160,12:12,22:32
BTJ-28479,Paulo Londra,20/10/2018,25/10/2018,SANTIAGO,HUB Providencia,MIXTO,Aeropuerto Internacional de Ottawa,Aeropuerto Arturo Merino Benitez,13,16:41,17:17
JXI-58978,Diplo,43252,43374,SANTIAGO,Novapark,AEREO,Aeropuerto Ezeiza,Aeropuerto Arturo Merino Benitez,127,23:19,19:31
OCD-80083,Daniel Caesar,14/2/2021,15/2/2021,MADRID,Ave Maria,TERRESTRE,,,16,,
RWA-90084,Khalid,24/4/2018,26/4/2018,COLOGNE,Haus Am Dom,AEREO,Aeropuerto Internacional de Denver,Aeropuerto Internacional de Cologne,71,23:39,20:20
QPY-19801,Ariana Grande,44601,44601,SANTIAGO,Courtyard by Marriot,MIXTO,Aeropuerto de Ontario,Aeropuerto Arturo Merino Benitez,191,21:48,20:33
UHA-92022,Gustavo Cerati,43505,43625,SANTIAGO,HUB Providencia,AEREO,Aeropuerto de Newtown,Aeropuerto Arturo Merino Benitez,112,14:37,3:39
MJT-62591,Jennifer Lopez,22/9/2020,27/9/2020,MADRID,Ave Maria,TERRESTRE,,,120,,
EKH-25069,Emilia,18/6/2018,21/6/2018,BERLIN,Hotel Neuer Fritz,TERRESTRE,,,36,,
VOJ-99145,Taylor Swift,43534,43565,BOSTON,Wyndham Boston,MIXTO,Aeropuerto Internacional de Barcelona,Aeropuerto Internacional de Boston,141,3:14,10:48
JBA-36436,Bee Gees,44811,44841,BUENOS AIRES,Design Suites,MIXTO,Aeropuerto Internacional de Barcelona,Aeropuerto Ezeiza,80,0:31,22:19
YSG-39943,Paulo Londra,44718,44840,LOS ANGELES,Ace Hotel,AEREO,Aeropuerto Internacional de Berlin,LAX Airport,13,3:34,15:37
KVL-89883,Paulo Londra,17/4/2019,17/4/2019,SANTIAGO,Ibis Santiago,TERRESTRE,,,13,,
SUL-38202,Niall Horan,13/11/2021,13/11/2021,NUEVA YORK,TBA Times Square,MIXTO,Aeropuerto Ezeiza,John F. Kennedy Airport,81,15:49,9:32
IXW-88229,Nathy Peluso,15/12/2018,20/12/2018,RIO DE JANEIRO,Park Lane RDJ,AEREO,Aeropuerto Internacional de Ottawa,Aeropuerto Internacional Rio de Janeiro,137,5:52,18:50
QWF-62007,Daft Punk,44078,44108,SANTIAGO,Ibis Santiago,TERRESTRE,,,53,,
YTO-52370,Wos,26/12/2019,29/12/2019,NUEVA YORK,Millenium Hotel,MIXTO,Aeropuerto Internacional de Miami,Aeropuerto Internacional de NYC,155,8:30,10:52
KYJ-16216,R3hab,44318,44441,SAO PAULO,Sao Paulo Hotel,TERRESTRE,,,132,,
CHV-43236,Lola Indigo,16/4/2022,17/4/2022,ONTARIO,Grand Plaza Ontario,AEREO,Aeropuerto de Opa-Ioka,Aeropuerto de Ontario,9,20:23,20:25
AZG-54588,Shakira,44563,44594,BOSTON,Boston Park Plaza,MIXTO,Aeropuerto Internacional de Denver,Aeropuerto Internacional de Boston,161,1:55,11:51
